user,dataHora,cpu,ram,disco,temperatura
aluno,2025-08-25 13:29:01,0.0,60.1,64.7,50.0
aluno,2025-08-25 13:29:11,19.0,59.7,64.7,44.0
aluno,2025-08-25 13:29:21,24.6,61.0,64.7,44.0
aluno,2025-08-25 13:29:31,16.7,59.9,64.7,44.0
aluno,2025-08-25 13:29:41,13.0,59.9,64.7,43.0
aluno,2025-08-25 13:29:51,26.4,60.3,64.7,44.0
aluno,2025-08-25 13:30:01,15.4,60.7,64.7,43.0
aluno,2025-08-25 13:30:11,15.0,60.0,64.7,43.0
aluno,2025-08-25 13:30:22,29.1,60.5,64.7,44.0
